Match ID,Team,Champion,Type,Order
50810,Hell Zerolag Esports,Nautilus,Ban,15
50810,Gamespace Mediterranean College Esports,Jax,Ban,16
50810,Hell Zerolag Esports,Varus,Pick,17
50810,Gamespace Mediterranean College Esports,Kaisa,Pick,18
50810,Gamespace Mediterranean College Esports,Alistar,Pick,19
50810,Hell Zerolag Esports,Rell,Pick,20
50811,Anorthosis Famagusta Esports,Azir,Ban,1
50811,Panathinaikos AC eSports,Ivern,Ban,2
50811,Anorthosis Famagusta Esports,Syndra,Ban,3
50811,Panathinaikos AC eSports,Rell,Ban,4
50811,Anorthosis Famagusta Esports,Jarvan IV,Ban,5
50811,Panathinaikos AC eSports,Tristana,Ban,6
50811,Anorthosis Famagusta Esports,Rumble,Pick,7
50811,Panathinaikos AC eSports,Sion,Pick,8
50811,Panathinaikos AC eSports,Maokai,Pick,9
50811,Anorthosis Famagusta Esports,Neeko,Pick,10
50811,Anorthosis Famagusta Esports,Yone,Pick,11
50811,Panathinaikos AC eSports,Viktor,Pick,12
50811,Panathinaikos AC eSports,Sejuani,Ban,13
50811,Anorthosis Famagusta Esports,Lulu,Ban,14
50811,Panathinaikos AC eSports,Nocturne,Ban,15
50811,Anorthosis Famagusta Esports,Milio,Ban,16
50811,Panathinaikos AC eSports,Jinx,Pick,17
50811,Anorthosis Famagusta Esports,Xayah,Pick,18
50811,Anorthosis Famagusta Esports,Rakan,Pick,19
50811,Panathinaikos AC eSports,Renata Glasc,Pick,20
50812,Team Phantasma,Azir,Ban,1
50812,WLGaming Esports,Tristana,Ban,2
50812,Team Phantasma,Poppy,Ban,3
50812,WLGaming Esports,Sejuani,Ban,4
50812,Team Phantasma,Vi,Ban,5
50812,WLGaming Esports,Milio,Ban,6
50812,Team Phantasma,KSante,Pick,7
50812,WLGaming Esports,Gwen,Pick,8
50812,WLGaming Esports,Lee Sin,Pick,9
50812,Team Phantasma,Maokai,Pick,10
50812,Team Phantasma,Cassiopeia,Pick,11
50812,WLGaming Esports,Ryze,Pick,12
50812,WLGaming Esports,Yasuo,Ban,13
50812,Team Phantasma,Fiora,Ban,14
50812,WLGaming Esports,Yone,Ban,15
50812,Team Phantasma,Renekton,Ban,16
50812,WLGaming Esports,Xayah,Pick,17
50812,Team Phantasma,Draven,Pick,18
50812,Team Phantasma,Rell,Pick,19
50812,WLGaming Esports,Rakan,Pick,20
50813,Leviatan,Tristana,Ban,1
50813,All Knights,Sejuani,Ban,2
50813,Leviatan,Xayah,Ban,3
50813,All Knights,Neeko,Ban,4
50813,Leviatan,Poppy,Ban,5
50813,All Knights,Vi,Ban,6
50813,Leviatan,LeBlanc,Pick,7
50813,All Knights,Malphite,Pick,8
50813,All Knights,Maokai,Pick,9
50813,Leviatan,Jarvan IV,Pick,10
50813,Leviatan,Azir,Pick,11
50813,All Knights,Kaisa,Pick,12
50813,All Knights,Lee Sin,Ban,13
50813,Leviatan,KSante,Ban,14
50813,All Knights,RekSai,Ban,15
50813,Leviatan,Varus,Ban,16
50813,All Knights,Ashe,Pick,17
50813,Leviatan,Aphelios,Pick,18
50813,Leviatan,Rakan,Pick,19
50813,All Knights,Rell,Pick,20
50814,All Knights,Azir,Ban,1
50814,Leviatan,Tristana,Ban,2
50814,All Knights,Sejuani,Ban,3
50814,Leviatan,LeBlanc,Ban,4
50814,All Knights,Vi,Ban,5
50814,Leviatan,Kaisa,Ban,6
50814,All Knights,KSante,Pick,7
50814,Leviatan,Renekton,Pick,8
50814,Leviatan,Viego,Pick,9
50814,All Knights,KhaZix,Pick,10
50814,All Knights,Neeko,Pick,11
50814,Leviatan,Annie,Pick,12
50814,Leviatan,Maokai,Ban,13
50814,All Knights,RekSai,Ban,14
50814,Leviatan,Poppy,Ban,15
50814,All Knights,Lee Sin,Ban,16
50814,Leviatan,Xayah,Pick,17
50814,All Knights,Aphelios,Pick,18
50814,All Knights,Rell,Pick,19
50814,Leviatan,Nautilus,Pick,20
50816,Movistar R7,Ivern,Ban,1
50816,Infinity eSports,Poppy,Ban,2
50816,Movistar R7,Vi,Ban,3
50816,Infinity eSports,Neeko,Ban,4
50816,Movistar R7,Azir,Ban,5
50816,Infinity eSports,KSante,Ban,6
50816,Movistar R7,Sion,Pick,7
50816,Infinity eSports,Jax,Pick,8
50816,Infinity eSports,Sejuani,Pick,9
50816,Movistar R7,Lee Sin,Pick,10
50816,Movistar R7,LeBlanc,Pick,11
50816,Infinity eSports,Tristana,Pick,12
50816,Infinity eSports,Kennen,Ban,13
50816,Movistar R7,Rell,Ban,14
50816,Infinity eSports,Malphite,Ban,15
50816,Movistar R7,Kaisa,Ban,16
50816,Infinity eSports,Varus,Pick,17
50816,Movistar R7,Xayah,Pick,18
50816,Movistar R7,Rakan,Pick,19
50816,Infinity eSports,Nautilus,Pick,20
50817,Infinity eSports,KSante,Ban,1
50817,Movistar R7,Neeko,Ban,2
50817,Infinity eSports,Poppy,Ban,3
50817,Movistar R7,Ivern,Ban,4
50817,Infinity eSports,Vi,Ban,5
50817,Movistar R7,LeBlanc,Ban,6
50817,Infinity eSports,Renekton,Pick,7
50817,Movistar R7,Jax,Pick,8
50817,Movistar R7,Maokai,Pick,9
50817,Infinity eSports,Sejuani,Pick,10
50817,Infinity eSports,Azir,Pick,11
50817,Movistar R7,Tristana,Pick,12
50817,Movistar R7,Xayah,Ban,13
50817,Infinity eSports,Kaisa,Ban,14
50817,Movistar R7,Samira,Ban,15
50817,Infinity eSports,Varus,Ban,16
50817,Movistar R7,Draven,Pick,17
50817,Infinity eSports,Aphelios,Pick,18
50817,Infinity eSports,Rell,Pick,19
50817,Movistar R7,Alistar,Pick,20
50818,Movistar R7,Ivern,Ban,1
50818,Infinity eSports,Neeko,Ban,2
50818,Movistar R7,Vi,Ban,3
50818,Infinity eSports,Poppy,Ban,4
50818,Movistar R7,LeBlanc,Ban,5
50818,Infinity eSports,KSante,Ban,6
50818,Movistar R7,Renekton,Pick,7
50818,Infinity eSports,Ornn,Pick,8
50818,Infinity eSports,Viego,Pick,9
50818,Movistar R7,Sejuani,Pick,10
50818,Movistar R7,Akali,Pick,11
50818,Infinity eSports,Azir,Pick,12
50818,Infinity eSports,Nautilus,Ban,13
50818,Movistar R7,Lee Sin,Ban,14
50818,Infinity eSports,Rakan,Ban,15
50818,Movistar R7,Wukong,Ban,16
50818,Infinity eSports,Aphelios,Pick,17
50818,Movistar R7,Kaisa,Pick,18
50818,Movistar R7,Leona,Pick,19
50818,Infinity eSports,Rell,Pick,20
50819,Estral Esports,Renekton,Ban,1
50819,Team Aze,Neeko,Ban,2
50819,Estral Esports,LeBlanc,Ban,3
50819,Team Aze,KSante,Ban,4
50819,Estral Esports,Azir,Ban,5
50819,Team Aze,Tristana,Ban,6
50819,Estral Esports,Gnar,Pick,7
50819,Team Aze,Sion,Pick,8
50819,Team Aze,Viego,Pick,9
50819,Estral Esports,Vi,Pick,10
50819,Estral Esports,Cassiopeia,Pick,11
50819,Team Aze,Annie,Pick,12
50819,Team Aze,Ahri,Ban,13
50819,Estral Esports,Xayah,Ban,14
50819,Team Aze,Gwen,Ban,15
50819,Estral Esports,Aphelios,Ban,16
50819,Team Aze,Ezreal,Pick,17
50819,Estral Esports,Kaisa,Pick,18
50819,Estral Esports,Nautilus,Pick,19
50819,Team Aze,Braum,Pick,20
50820,Estral Esports,Renekton,Ban,1
50820,Team Aze,Neeko,Ban,2
50820,Estral Esports,LeBlanc,Ban,3
50820,Team Aze,Tristana,Ban,4
50820,Estral Esports,Sejuani,Ban,5
50820,Team Aze,Vi,Ban,6
50820,Estral Esports,Jax,Pick,7
50820,Team Aze,Malphite,Pick,8
50820,Team Aze,Poppy,Pick,9
50820,Estral Esports,Ivern,Pick,10
50820,Estral Esports,Azir,Pick,11
50820,Team Aze,Annie,Pick,12
50820,Team Aze,KSante,Ban,13
50820,Estral Esports,Wukong,Ban,14
50820,Team Aze,Sion,Ban,15
50820,Estral Esports,Ornn,Ban,16
50820,Team Aze,Kaisa,Pick,17
50820,Estral Esports,Aphelios,Pick,18
50820,Estral Esports,Nautilus,Pick,19
50820,Team Aze,Rell,Pick,20
50822,Six Karma,Sylas,Ban,1
50822,Isurus,Neeko,Ban,2
50822,Six Karma,Poppy,Ban,3
50822,Isurus,Tristana,Ban,4
50822,Six Karma,Xayah,Ban,5
50822,Isurus,LeBlanc,Ban,6
50822,Six Karma,Jax,Pick,7
50822,Isurus,Renekton,Pick,8
50822,Isurus,Sejuani,Pick,9
50822,Six Karma,Vi,Pick,10
50822,Six Karma,Ahri,Pick,11
50822,Isurus,Akali,Pick,12
50822,Isurus,Draven,Ban,13
50822,Six Karma,Varus,Ban,14
50822,Isurus,Aphelios,Ban,15
50822,Six Karma,Rakan,Ban,16
50822,Isurus,Kaisa,Pick,17
50822,Six Karma,Ashe,Pick,18
50822,Six Karma,Braum,Pick,19
50822,Isurus,Alistar,Pick,20
50823,Six Karma,Sylas,Ban,1
50823,Isurus,Neeko,Ban,2
50823,Six Karma,Poppy,Ban,3
50823,Isurus,Tristana,Ban,4
50823,Six Karma,Xayah,Ban,5
50823,Isurus,LeBlanc,Ban,6
50823,Six Karma,Jax,Pick,7
50823,Isurus,Renekton,Pick,8
50823,Isurus,Sejuani,Pick,9
50823,Six Karma,Vi,Pick,10
50823,Six Karma,Ahri,Pick,11
50823,Isurus,Akali,Pick,12
50823,Isurus,Kaisa,Ban,13
50823,Six Karma,Irelia,Ban,14
50823,Isurus,Braum,Ban,15
50823,Six Karma,Nautilus,Ban,16
50823,Isurus,Varus,Pick,17
50823,Six Karma,Aphelios,Pick,18
50823,Six Karma,Rakan,Pick,19
50823,Isurus,Rell,Pick,20
50825,Ruddy Esports,Neeko,Ban,1
50825,Verdant,Yasuo,Ban,2
50825,Ruddy Esports,Azir,Ban,3
50825,Verdant,Ashe,Ban,4
50825,Ruddy Esports,Maokai,Ban,5
50825,Verdant,Ivern,Ban,6
50825,Ruddy Esports,Ornn,Pick,7
50825,Verdant,Fiora,Pick,8
50825,Verdant,Sejuani,Pick,9
50825,Ruddy Esports,Nocturne,Pick,10
50825,Ruddy Esports,Ekko,Pick,11
50825,Verdant,LeBlanc,Pick,12
50825,Verdant,Nunu,Ban,13
50825,Ruddy Esports,Gwen,Ban,14
50825,Verdant,Fiddlesticks,Ban,15
50825,Ruddy Esports,Tristana,Ban,16
50825,Verdant,Kaisa,Pick,17
50825,Ruddy Esports,Xayah,Pick,18
50825,Ruddy Esports,Rakan,Pick,19
50825,Verdant,Rell,Pick,20
50826,Domino Esport,Draven,Ban,1
50826,UniQ Esports Club,Olaf,Ban,2
50826,Domino Esport,Heimerdinger,Ban,3
50826,UniQ Esports Club,Maokai,Ban,4
50826,Domino Esport,Poppy,Ban,5
50826,UniQ Esports Club,Rell,Ban,6
50826,Domino Esport,Gragas,Pick,7
50826,UniQ Esports Club,Renekton,Pick,8
50826,UniQ Esports Club,Jarvan IV,Pick,9
50826,Domino Esport,Wukong,Pick,10
50826,Domino Esport,LeBlanc,Pick,11
50826,UniQ Esports Club,Azir,Pick,12
50826,UniQ Esports Club,Tristana,Ban,13
50826,Domino Esport,Vi,Ban,14
50826,UniQ Esports Club,Yasuo,Ban,15
50826,Domino Esport,Ornn,Ban,16
50826,UniQ Esports Club,Xayah,Pick,17
50826,Domino Esport,Aphelios,Pick,18
50826,Domino Esport,Milio,Pick,19
50826,UniQ Esports Club,Rakan,Pick,20
50827,Fourth Wall,Maokai,Ban,1
50827,Vanir,Poppy,Ban,2
50827,Fourth Wall,Ivern,Ban,3
50827,Vanir,Xayah,Ban,4
50827,Fourth Wall,Rell,Ban,5
50827,Vanir,Milio,Ban,6
50827,Fourth Wall,Gragas,Pick,7
50827,Vanir,Darius,Pick,8
50827,Vanir,Vi,Pick,9
50827,Fourth Wall,Xin Zhao,Pick,10
50827,Fourth Wall,Lissandra,Pick,11
50827,Vanir,Viktor,Pick,12
50827,Vanir,Azir,Ban,13
50827,Fourth Wall,Syndra,Ban,14
50827,Vanir,Yasuo,Ban,15
50827,Fourth Wall,Olaf,Ban,16
50827,Vanir,Tristana,Pick,17
50827,Fourth Wall,Aphelios,Pick,18
50827,Fourth Wall,Braum,Pick,19
50827,Vanir,Thresh,Pick,20
50828,Nativz,Ahri,Ban,1
50828,Nord Esports,Rell,Ban,2
50828,Nativz,Poppy,Ban,3
50828,Nord Esports,Azir,Ban,4
50828,Nativz,Syndra,Ban,5
50828,Nord Esports,Tristana,Ban,6
50828,Nativz,KSante,Pick,7
50828,Nord Esports,Sejuani,Pick,8
50828,Nord Esports,Nocturne,Pick,9
50828,Nativz,Maokai,Pick,10
50828,Nativz,Jayce,Pick,11
50828,Nord Esports,Viktor,Pick,12
50828,Nord Esports,Xayah,Ban,13
50828,Nativz,Sylas,Ban,14
50828,Nord Esports,Aphelios,Ban,15
50828,Nativz,Irelia,Ban,16
50828,Nord Esports,Miss Fortune,Pick,17
50828,Nativz,Jinx,Pick,18
50828,Nativz,Milio,Pick,19
50828,Nord Esports,Nautilus,Pick,20
50829,UniQ Esports Club,Poppy,Ban,1
50829,Fourth Wall,Draven,Ban,2
50829,UniQ Esports Club,Tristana,Ban,3
50829,Fourth Wall,Maokai,Ban,4
50829,UniQ Esports Club,Milio,Ban,5
50829,Fourth Wall,Sejuani,Ban,6
50829,UniQ Esports Club,Ornn,Pick,7
50829,Fourth Wall,Gragas,Pick,8
50829,Fourth Wall,Jarvan IV,Pick,9
50829,UniQ Esports Club,Rell,Pick,10
50829,UniQ Esports Club,Azir,Pick,11
50829,Fourth Wall,Lissandra,Pick,12
50829,Fourth Wall,Rakan,Ban,13
50829,UniQ Esports Club,Olaf,Ban,14
50829,Fourth Wall,Kennen,Ban,15
50829,UniQ Esports Club,Braum,Ban,16
50829,Fourth Wall,Aphelios,Pick,17
50829,UniQ Esports Club,Xayah,Pick,18
50829,UniQ Esports Club,Nautilus,Pick,19
50829,Fourth Wall,Heimerdinger,Pick,20
50830,Nativz,Belveth,Ban,1
50830,Vanir,Xayah,Ban,2
50830,Nativz,Ivern,Ban,3
50830,Vanir,Maokai,Ban,4
50830,Nativz,Syndra,Ban,5
50830,Vanir,Milio,Ban,6
50830,Nativz,Gnar,Pick,7
50830,Vanir,Malphite,Pick,8
50830,Vanir,Poppy,Pick,9
50830,Nativz,Karthus,Pick,10
50830,Nativz,Tristana,Pick,11
50830,Vanir,Annie,Pick,12
50830,Vanir,Nautilus,Ban,13
50830,Nativz,Kled,Ban,14
50830,Vanir,Vi,Ban,15
50830,Nativz,Ornn,Ban,16
50830,Vanir,Aphelios,Pick,17
50830,Nativz,Kaisa,Pick,18
50830,Nativz,Leona,Pick,19
50830,Vanir,Soraka,Pick,20
50831,Nord Esports,Tristana,Ban,1
50831,Verdant,Poppy,Ban,2
50831,Nord Esports,Rell,Ban,3
50831,Verdant,Ashe,Ban,4
50831,Nord Esports,Sejuani,Ban,5
50831,Verdant,Maokai,Ban,6
50831,Nord Esports,KSante,Pick,7
50831,Verdant,Renekton,Pick,8
50831,Verdant,Amumu,Pick,9
50831,Nord Esports,Jarvan IV,Pick,10
50831,Nord Esports,Azir,Pick,11
50831,Verdant,Jayce,Pick,12
50831,Verdant,Nocturne,Ban,13
50831,Nord Esports,Gwen,Ban,14
50831,Verdant,Vi,Ban,15
50831,Nord Esports,Fiora,Ban,16
50831,Verdant,Kaisa,Pick,17
50831,Nord Esports,Xayah,Pick,18
50831,Nord Esports,Rakan,Pick,19
50831,Verdant,Nautilus,Pick,20
50833,RNL ROAR,Karma,Ban,1
50833,TeamOrangeGaming,Rakan,Ban,2
50833,RNL ROAR,Vi,Ban,3
50833,TeamOrangeGaming,Milio,Ban,4
50833,RNL ROAR,Ivern,Ban,5
50833,TeamOrangeGaming,Aphelios,Ban,6
50833,RNL ROAR,Renekton,Pick,7
50833,TeamOrangeGaming,KSante,Pick,8
50833,TeamOrangeGaming,Wukong,Pick,9
50833,RNL ROAR,Nocturne,Pick,10
50833,RNL ROAR,Azir,Pick,11
50833,TeamOrangeGaming,Corki,Pick,12
50833,TeamOrangeGaming,Maokai,Ban,13
50833,RNL ROAR,Sion,Ban,14
50833,TeamOrangeGaming,Jarvan IV,Ban,15
50833,RNL ROAR,Syndra,Ban,16
50833,TeamOrangeGaming,Jinx,Pick,17
50833,RNL ROAR,Kaisa,Pick,18
50833,RNL ROAR,Rell,Pick,19
50833,TeamOrangeGaming,Lulu,Pick,20
50835,HNVR Esports,Azir,Ban,1
50835,Kaufland Hangry Knights,Pyke,Ban,2
50835,HNVR Esports,Rakan,Ban,3
50835,Kaufland Hangry Knights,Amumu,Ban,4
50835,HNVR Esports,Milio,Ban,5
50835,Kaufland Hangry Knights,Skarner,Ban,6
50835,HNVR Esports,Fiora,Pick,7
50835,Kaufland Hangry Knights,Malphite,Pick,8
50835,Kaufland Hangry Knights,Sejuani,Pick,9
50835,HNVR Esports,Maokai,Pick,10
50835,HNVR Esports,Jayce,Pick,11
50835,Kaufland Hangry Knights,Tristana,Pick,12
50835,Kaufland Hangry Knights,Taric,Ban,13
50835,HNVR Esports,Jax,Ban,14
50835,Kaufland Hangry Knights,Alistar,Ban,15
50835,HNVR Esports,Renekton,Ban,16
50835,Kaufland Hangry Knights,Varus,Pick,17
50835,HNVR Esports,Kaisa,Pick,18
50835,HNVR Esports,Thresh,Pick,19
50835,Kaufland Hangry Knights,Rell,Pick,20
50836,DKB Diamonds,Nidalee,Ban,1
50836,WeSports,Olaf,Ban,2
50836,DKB Diamonds,Renekton,Ban,3
50836,WeSports,Gragas,Ban,4
50836,DKB Diamonds,Rell,Ban,5
50836,WeSports,Maokai,Ban,6
50836,DKB Diamonds,Jax,Pick,7
50836,WeSports,KSante,Pick,8
50836,WeSports,Wukong,Pick,9
50836,DKB Diamonds,Ivern,Pick,10
50836,DKB Diamonds,Azir,Pick,11
50836,WeSports,Viktor,Pick,12
50836,WeSports,Fiora,Ban,13
50836,DKB Diamonds,Viego,Ban,14
50836,WeSports,Gwen,Ban,15
50836,DKB Diamonds,Rengar,Ban,16
50836,WeSports,Kaisa,Pick,17
50836,DKB Diamonds,Xayah,Pick,18
50836,DKB Diamonds,Rakan,Pick,19
50836,WeSports,Nautilus,Pick,20
50837,Austrian Force willhaben,Senna,Ban,1
50837,EPIC-DUDES,Vi,Ban,2
50837,Austrian Force willhaben,Ashe,Ban,3
50837,EPIC-DUDES,Wukong,Ban,4
50837,Austrian Force willhaben,Kaisa,Ban,5
50837,EPIC-DUDES,Maokai,Ban,6
50837,Austrian Force willhaben,Jax,Pick,7
50837,EPIC-DUDES,Renekton,Pick,8
50837,EPIC-DUDES,Sejuani,Pick,9
50837,Austrian Force willhaben,Ivern,Pick,10
50837,Austrian Force willhaben,Azir,Pick,11
50837,EPIC-DUDES,Ziggs,Pick,12
50837,EPIC-DUDES,Olaf,Ban,13
50837,Austrian Force willhaben,Alistar,Ban,14
50837,EPIC-DUDES,Aatrox,Ban,15
50837,Austrian Force willhaben,Xayah,Ban,16
50837,EPIC-DUDES,Varus,Pick,17
50837,Austrian Force willhaben,Aphelios,Pick,18
50837,Austrian Force willhaben,Rell,Pick,19
50837,EPIC-DUDES,Thresh,Pick,20
50839,DKB Diamonds,Ziggs,Ban,1
50839,EPIC-DUDES,Ivern,Ban,2
50839,DKB Diamonds,Thresh,Ban,3
50839,EPIC-DUDES,Maokai,Ban,4
50839,DKB Diamonds,Rell,Ban,5
50839,EPIC-DUDES,Xayah,Ban,6
50839,DKB Diamonds,Jax,Pick,7
50839,EPIC-DUDES,Ornn,Pick,8
50839,EPIC-DUDES,Trundle,Pick,9
50839,DKB Diamonds,Sejuani,Pick,10
50839,DKB Diamonds,Tristana,Pick,11
50839,EPIC-DUDES,Azir,Pick,12
50839,EPIC-DUDES,Fiora,Ban,13
50839,DKB Diamonds,Milio,Ban,14
50839,EPIC-DUDES,Gwen,Ban,15
50839,DKB Diamonds,Lulu,Ban,16
50839,EPIC-DUDES,Aphelios,Pick,17
50839,DKB Diamonds,Jinx,Pick,18
50839,DKB Diamonds,Rakan,Pick,19
50839,EPIC-DUDES,Janna,Pick,20
50840,TeamOrangeGaming,Pyke,Ban,1
50840,HNVR Esports,Milio,Ban,2
50840,TeamOrangeGaming,Karma,Ban,3
50840,HNVR Esports,Azir,Ban,4
50840,TeamOrangeGaming,Maokai,Ban,5
50840,HNVR Esports,Lulu,Ban,6
50840,TeamOrangeGaming,Heimerdinger,Pick,7
50840,HNVR Esports,Fiora,Pick,8
50840,HNVR Esports,Poppy,Pick,9
50840,TeamOrangeGaming,Ivern,Pick,10
50840,TeamOrangeGaming,Tristana,Pick,11
50840,HNVR Esports,Sejuani,Pick,12
50840,HNVR Esports,Gragas,Ban,13
50840,TeamOrangeGaming,Taric,Ban,14
50840,HNVR Esports,Kennen,Ban,15
50840,TeamOrangeGaming,Braum,Ban,16
50840,HNVR Esports,Kaisa,Pick,17
50840,TeamOrangeGaming,Kalista,Pick,18
50840,TeamOrangeGaming,Rell,Pick,19
50840,HNVR Esports,Thresh,Pick,20
50841,Direct Rising eSports,Milio,Ban,1
50841,WeSports,Maokai,Ban,2
50841,Direct Rising eSports,KSante,Ban,3
50841,WeSports,Gragas,Ban,4
50841,Direct Rising eSports,Kaisa,Ban,5
50841,WeSports,Ivern,Ban,6
50841,Direct Rising eSports,Renekton,Pick,7
50841,WeSports,Jax,Pick,8
50841,WeSports,Viego,Pick,9
50841,Direct Rising eSports,Sejuani,Pick,10
50841,Direct Rising eSports,Tristana,Pick,11
50841,WeSports,Ahri,Pick,12
50841,WeSports,Poppy,Ban,13
50841,Direct Rising eSports,Syndra,Ban,14
50841,WeSports,Alistar,Ban,15
50841,Direct Rising eSports,Nidalee,Ban,16
50841,WeSports,Xayah,Pick,17
50841,Direct Rising eSports,Cassiopeia,Pick,18
50841,Direct Rising eSports,Nautilus,Pick,19
50841,WeSports,Rell,Pick,20
50842,KIT SC SmartWe,Rell,Ban,1
50842,RNL ROAR,Seraphine,Ban,2
50842,KIT SC SmartWe,Neeko,Ban,3
50842,RNL ROAR,Vi,Ban,4
50842,KIT SC SmartWe,Milio,Ban,5
50842,RNL ROAR,Tristana,Ban,6
50842,KIT SC SmartWe,Jayce,Pick,7
50842,RNL ROAR,Renekton,Pick,8
50842,RNL ROAR,Sejuani,Pick,9
50842,KIT SC SmartWe,Maokai,Pick,10
50842,KIT SC SmartWe,Kassadin,Pick,11
50842,RNL ROAR,Azir,Pick,12
50842,RNL ROAR,Akali,Ban,13
50842,KIT SC SmartWe,Ivern,Ban,14
50842,RNL ROAR,Irelia,Ban,15
50842,KIT SC SmartWe,Nocturne,Ban,16
50842,RNL ROAR,Xayah,Pick,17
50842,KIT SC SmartWe,Kaisa,Pick,18
50842,KIT SC SmartWe,Nautilus,Pick,19
50842,RNL ROAR,Rakan,Pick,20
50843,Illuminar Gaming,Annie,Ban,1
50843,Maturalni Forsaken,Gragas,Ban,2
50843,Illuminar Gaming,Jax,Ban,3
50843,Maturalni Forsaken,Lee Sin,Ban,4
50843,Illuminar Gaming,Xayah,Ban,5
50843,Maturalni Forsaken,Sejuani,Ban,6
50843,Illuminar Gaming,Renekton,Pick,7
50843,Maturalni Forsaken,Gnar,Pick,8
50843,Maturalni Forsaken,Viego,Pick,9
50843,Illuminar Gaming,Nidalee,Pick,10
50843,Illuminar Gaming,Yone,Pick,11
50843,Maturalni Forsaken,Azir,Pick,12
50843,Maturalni Forsaken,Kaisa,Ban,13
50843,Illuminar Gaming,Malphite,Ban,14
50843,Maturalni Forsaken,KSante,Ban,15
50843,Illuminar Gaming,Miss Fortune,Ban,16
50843,Maturalni Forsaken,Ezreal,Pick,17
50843,Illuminar Gaming,Varus,Pick,18
50843,Illuminar Gaming,Rell,Pick,19
50843,Maturalni Forsaken,Nautilus,Pick,20
50844,Iron Wolves,Maokai,Ban,1
50844,Grypciocraft Esports,Karthus,Ban,2
50844,Iron Wolves,Vi,Ban,3
50844,Grypciocraft Esports,RekSai,Ban,4
50844,Iron Wolves,Milio,Ban,5
50844,Grypciocraft Esports,Neeko,Ban,6
50844,Iron Wolves,Gragas,Pick,7
50844,Grypciocraft Esports,Renekton,Pick,8
50844,Grypciocraft Esports,Sejuani,Pick,9
50844,Iron Wolves,Rell,Pick,10
50844,Iron Wolves,Corki,Pick,11
50844,Grypciocraft Esports,Galio,Pick,12
50844,Grypciocraft Esports,Tryndamere,Ban,13
50844,Iron Wolves,Kaisa,Ban,14
50844,Grypciocraft Esports,Tristana,Ban,15
50844,Iron Wolves,Xayah,Ban,16
50844,Grypciocraft Esports,Ashe,Pick,17
50844,Iron Wolves,Jinx,Pick,18
50844,Iron Wolves,Rakan,Pick,19
50844,Grypciocraft Esports,Nautilus,Pick,20
50845,Exeed Poland,LeBlanc,Ban,1
50845,Team ESCA Gaming,Maokai,Ban,2
50845,Exeed Poland,Kindred,Ban,3
50845,Team ESCA Gaming,Tristana,Ban,4
50845,Exeed Poland,Rakan,Ban,5
50845,Team ESCA Gaming,Neeko,Ban,6
50845,Exeed Poland,Jax,Pick,7
50845,Team ESCA Gaming,KSante,Pick,8
50845,Team ESCA Gaming,Wukong,Pick,9
50845,Exeed Poland,Sejuani,Pick,10
50845,Exeed Poland,Sylas,Pick,11
50845,Team ESCA Gaming,Azir,Pick,12
50845,Team ESCA Gaming,Alistar,Ban,13
50845,Exeed Poland,Poppy,Ban,14
50845,Team ESCA Gaming,Nautilus,Ban,15
50845,Exeed Poland,Sion,Ban,16
50845,Team ESCA Gaming,Xayah,Pick,17
50845,Exeed Poland,KogMaw,Pick,18
50845,Exeed Poland,Braum,Pick,19
50845,Team ESCA Gaming,Rell,Pick,20
50846,Zero Tenacity,Fiora,Ban,1
50846,Orbit Anonymo,Maokai,Ban,2
50846,Zero Tenacity,Vi,Ban,3
50846,Orbit Anonymo,Xayah,Ban,4
50846,Zero Tenacity,Ivern,Ban,5
50846,Orbit Anonymo,Trundle,Ban,6
50846,Zero Tenacity,Renekton,Pick,7
50846,Orbit Anonymo,Gnar,Pick,8
50846,Orbit Anonymo,Sejuani,Pick,9
50846,Zero Tenacity,Poppy,Pick,10
50846,Zero Tenacity,LeBlanc,Pick,11
50846,Orbit Anonymo,Corki,Pick,12
50846,Orbit Anonymo,Syndra,Ban,13
50846,Zero Tenacity,Jax,Ban,14
50846,Orbit Anonymo,Milio,Ban,15
50846,Zero Tenacity,Camille,Ban,16
50846,Orbit Anonymo,Aphelios,Pick,17
50846,Zero Tenacity,Jinx,Pick,18
50846,Zero Tenacity,Rell,Pick,19
50846,Orbit Anonymo,Nautilus,Pick,20
50847,Komil & Friends,Rakan,Ban,1
50847,Alior Bank Team,Gragas,Ban,2
50847,Komil & Friends,Ivern,Ban,3
50847,Alior Bank Team,Maokai,Ban,4
50847,Komil & Friends,Ahri,Ban,5
50847,Alior Bank Team,Milio,Ban,6
50847,Komil & Friends,Jax,Pick,7
50847,Alior Bank Team,KSante,Pick,8
50847,Alior Bank Team,Poppy,Pick,9
50847,Komil & Friends,Sejuani,Pick,10
50847,Komil & Friends,Cassiopeia,Pick,11
50847,Alior Bank Team,Azir,Pick,12
50847,Alior Bank Team,Sylas,Ban,13
50847,Komil & Friends,Miss Fortune,Ban,14
50847,Alior Bank Team,LeBlanc,Ban,15
50847,Komil & Friends,Kaisa,Ban,16
50847,Alior Bank Team,Sivir,Pick,17
50847,Komil & Friends,Xayah,Pick,18
50847,Komil & Friends,Rell,Pick,19
50847,Alior Bank Team,Alistar,Pick,20
50848,Maturalni Forsaken,Galio,Ban,1
50848,Grypciocraft Esports,Azir,Ban,2
50848,Maturalni Forsaken,Sejuani,Ban,3
50848,Grypciocraft Esports,Jax,Ban,4
50848,Maturalni Forsaken,Renekton,Ban,5
